expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	205ms	210ms	4.758755907703203	71KB	0	3	0	630ms					irods/irods_client_library_rirods	HEAD	1152
ireadRDS(""object.rds"", count = 1000)	172ms	172ms	5.7959139545368075	70.7KB	0	3	0	518ms					irods/irods_client_library_rirods	HEAD	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	210ms	211ms	4.7394654243744005	70.4KB	0	3	0	633ms					irods/irods_client_library_rirods	HEAD	4752
ireadRDS(""object.rds"", count = 1000)	169ms	170ms	5.8935547638016095	67KB	0	3	0	509ms					irods/irods_client_library_rirods	HEAD	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	207ms	209ms	4.778524843655092	70.4KB	0	3	0	628ms					irods/irods_client_library_rirods	HEAD	40752
ireadRDS(""object.rds"", count = 1000)	171ms	173ms	5.7170314147837455	67KB	0	3	0	525ms					irods/irods_client_library_rirods	HEAD	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	204ms	206ms	4.851493337674732	70.4KB	0	3	0	618ms					irods/irods_client_library_rirods	HEAD	400752
ireadRDS(""object.rds"", count = 1000)	170ms	174ms	5.749153332730465	67KB	0	3	0	522ms					irods/irods_client_library_rirods	HEAD	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	204ms	205ms	4.753994152698737	70.4KB	0	3	0	631ms					irods/irods_client_library_rirods	HEAD	4000752
ireadRDS(""object.rds"", count = 1000)	173ms	173ms	5.548914573787701	67KB	1.849638191262567	3	1	541ms					irods/irods_client_library_rirods	HEAD	4000752
