expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	215ms	220ms	4.482555034941101	70.4KB	0	3	0	669ms					irods/irods_client_library_rirods	HEAD	1152
ireadRDS(""object.rds"", count = 1000)	174ms	175ms	5.608789395894751	70.7KB	0	3	0	535ms					irods/irods_client_library_rirods	HEAD	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	212ms	216ms	4.647094594401117	70.4KB	0	3	0	646ms					irods/irods_client_library_rirods	HEAD	4752
ireadRDS(""object.rds"", count = 1000)	174ms	174ms	5.731348123552378	67KB	0	3	0	523ms					irods/irods_client_library_rirods	HEAD	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	217ms	219ms	4.3919644329324345	70.4KB	0	3	0	683ms					irods/irods_client_library_rirods	HEAD	40752
ireadRDS(""object.rds"", count = 1000)	174ms	174ms	5.706569368774861	67KB	0	3	0	526ms					irods/irods_client_library_rirods	HEAD	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	216ms	218ms	4.498755776344494	70.4KB	1.4995852587814977	3	1	667ms					irods/irods_client_library_rirods	HEAD	400752
ireadRDS(""object.rds"", count = 1000)	174ms	175ms	5.692060396268823	67KB	0	3	0	527ms					irods/irods_client_library_rirods	HEAD	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	214ms	214ms	4.6387375470589784	70.4KB	0	3	0	647ms					irods/irods_client_library_rirods	HEAD	4000752
ireadRDS(""object.rds"", count = 1000)	174ms	185ms	5.409816891720983	67KB	0	3	0	555ms					irods/irods_client_library_rirods	HEAD	4000752
