expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	211ms	212ms	4.700601560991775	84KB	0	3	0	638ms					irods/irods_client_library_rirods	HEAD	1152
ireadRDS(""object.rds"", count = 1000)	586ms	586ms	1.7053153597956814	85.8KB	0	1	0	586ms					irods/irods_client_library_rirods	HEAD	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	209ms	209ms	4.750577123426463	84KB	0	3	0	632ms					irods/irods_client_library_rirods	HEAD	4752
ireadRDS(""object.rds"", count = 1000)	171ms	172ms	5.832582258580732	82.1KB	0	3	0	514ms					irods/irods_client_library_rirods	HEAD	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	206ms	209ms	4.639741171610889	84KB	0	3	0	647ms					irods/irods_client_library_rirods	HEAD	40752
ireadRDS(""object.rds"", count = 1000)	170ms	172ms	5.734841384700543	82.1KB	0	3	0	523ms					irods/irods_client_library_rirods	HEAD	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	207ms	210ms	4.7455414715088775	84KB	0	3	0	632ms					irods/irods_client_library_rirods	HEAD	400752
ireadRDS(""object.rds"", count = 1000)	172ms	172ms	5.819618176334198	82.1KB	0	3	0	515ms					irods/irods_client_library_rirods	HEAD	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	207ms	207ms	4.747770498395299	84KB	0	3	0	632ms					irods/irods_client_library_rirods	HEAD	4000752
ireadRDS(""object.rds"", count = 1000)	170ms	171ms	5.800886509301653	82.1KB	0	3	0	517ms					irods/irods_client_library_rirods	HEAD	4000752
