expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	276ms	276ms	3.6205701573233884	84KB	0	2	0	552ms					irods/irods_client_library_rirods	HEAD	1152
ireadRDS(""object.rds"", count = 1000)	218ms	228ms	4.447654017526204	85.8KB	0	3	0	675ms					irods/irods_client_library_rirods	HEAD	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	260ms	269ms	3.7106645258463278	84KB	0	2	0	539ms					irods/irods_client_library_rirods	HEAD	4752
ireadRDS(""object.rds"", count = 1000)	224ms	224ms	4.444745357587062	82.1KB	0	3	0	675ms					irods/irods_client_library_rirods	HEAD	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	271ms	271ms	3.6892879337186897	84KB	0	2	0	542ms					irods/irods_client_library_rirods	HEAD	40752
ireadRDS(""object.rds"", count = 1000)	215ms	224ms	4.516758279628491	82.1KB	0	3	0	664ms					irods/irods_client_library_rirods	HEAD	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	268ms	269ms	3.719829688098025	84KB	0	2	0	538ms					irods/irods_client_library_rirods	HEAD	400752
ireadRDS(""object.rds"", count = 1000)	216ms	227ms	4.4631492256513345	82.1KB	0	3	0	672ms					irods/irods_client_library_rirods	HEAD	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	265ms	270ms	3.7008414662144657	84KB	0	2	0	540ms					irods/irods_client_library_rirods	HEAD	4000752
ireadRDS(""object.rds"", count = 1000)	233ms	234ms	4.207767384555653	82.1KB	0	3	0	713ms					irods/irods_client_library_rirods	HEAD	4000752
