expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
iget(file_name, overwrite = TRUE, count = 1000)	211.63ms	221.86ms	4.5414855286936895	  1.44MB	1.513828509564563	3	1	660.58ms					/local/path	032008f3d62876de95c19bb6b251966e63db284b	312
iput(file_name, overwrite = TRUE, count = 1000)	257ms	258.7ms	3.8655432098140476	315.59KB	0	2	0	517.39ms					/local/path	032008f3d62876de95c19bb6b251966e63db284b	312
iget(file_name, overwrite = TRUE, count = 1000)	421.43ms	428.21ms	2.3352809493216187	437.51KB	0	2	0	856.43ms					/local/path	032008f3d62876de95c19bb6b251966e63db284b	3913
iput(file_name, overwrite = TRUE, count = 1000)	511.99ms	511.99ms	1.9531732533072943	567.64KB	0	1	0	511.99ms					/local/path	032008f3d62876de95c19bb6b251966e63db284b	3913
iget(file_name, overwrite = TRUE, count = 1000)	  5.17s	  5.17s	0.19344811006120796	  5.25MB	0.3868962201224159	1	2	  5.17s					/local/path	032008f3d62876de95c19bb6b251966e63db284b	48914
iput(file_name, overwrite = TRUE, count = 1000)	  5.97s	  5.97s	0.16748374047687228	  5.25MB	0.33496748095374457	1	2	  5.97s					/local/path	032008f3d62876de95c19bb6b251966e63db284b	48914
iget(file_name, overwrite = TRUE, count = 1000)	  1.05m	  1.05m	0.015875868055610455	 63.17MB	0.3651449652790405	1	23	  1.05m					/local/path	032008f3d62876de95c19bb6b251966e63db284b	588915
iput(file_name, overwrite = TRUE, count = 1000)	  1.19m	  1.19m	0.013995893982355298	 63.25MB	0.32190556159417183	1	23	  1.19m					/local/path	032008f3d62876de95c19bb6b251966e63db284b	588915
iget(file_name, overwrite = TRUE, count = 1000)	 12.29m	 12.29m	0.001356544938220851	738.67MB	0.08274924123147191	1	61	 12.29m					/local/path	032008f3d62876de95c19bb6b251966e63db284b	6888916
iput(file_name, overwrite = TRUE, count = 1000)	 14.72m	 14.72m	0.0011321603385046743	739.93MB	0.06792962031028046	1	60	 14.72m					/local/path	032008f3d62876de95c19bb6b251966e63db284b	6888916
