expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
iget(file_name, file_name, overwrite = TRUE, count = 1000)	219.78ms	220.31ms	4.428248273398116	  2.43MB	0	3	0	677.47ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	312
iput(file_name, file_name, overwrite = TRUE, count = 1000)	269.93ms	271.21ms	3.6871623152247057	375.49KB	0	2	0	542.42ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	312
iget(file_name, file_name, overwrite = TRUE, count = 1000)	428.92ms	444.52ms	2.2496096549870988	466.59KB	0	2	0	889.04ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	3913
iput(file_name, file_name, overwrite = TRUE, count = 1000)	530.14ms	530.14ms	1.8862892512961627	491.86KB	0	1	0	530.14ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	3913
iget(file_name, file_name, overwrite = TRUE, count = 1000)	  5.46s	  5.46s	0.1830566866468155	  5.58MB	0.1830566866468155	1	1	  5.46s					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	48914
iput(file_name, file_name, overwrite = TRUE, count = 1000)	  6.33s	  6.33s	0.15785835402430848	  5.58MB	0.31571670804861696	1	2	  6.33s					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	48914
iget(file_name, file_name, overwrite = TRUE, count = 1000)	  1.1m	  1.1m	0.015181756781557046	 67.09MB	0.3036351356311409	1	20	  1.1m					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	588915
iput(file_name, file_name, overwrite = TRUE, count = 1000)	  1.3m	  1.3m	0.012850371460755792	 67.17MB	0.24415705775436006	1	19	  1.3m					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	588915
iget(file_name, file_name, overwrite = TRUE, count = 1000)	 13.05m	 13.05m	0.001277225720768877	784.51MB	0.05236625455152396	1	41	 13.05m					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	6888916
iput(file_name, file_name, overwrite = TRUE, count = 1000)	 15.25m	 15.25m	0.001093012994202551	785.78MB	0.08634802654200152	1	79	 15.25m					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	6888916
