expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
iget(file_name, overwrite = TRUE, count = 1000)	175.73ms	177.1ms	5.162684128115762	  1.44MB	0	3	0	581.09ms					irods/irods_client_library_rirods	HEAD	312
iput(file_name, overwrite = TRUE, count = 1000)	231.92ms	252.66ms	3.957834395813198	315.59KB	1.978917197906599	2	1	505.33ms					irods/irods_client_library_rirods	HEAD	312
iget(file_name, overwrite = TRUE, count = 1000)	360.3ms	368.62ms	2.7127895247139633	437.51KB	1.3563947623569816	2	1	737.25ms					irods/irods_client_library_rirods	HEAD	3913
iput(file_name, overwrite = TRUE, count = 1000)	412.75ms	421.44ms	2.3728458326787063	567.64KB	1.1864229163393532	2	1	842.87ms					irods/irods_client_library_rirods	HEAD	3913
iget(file_name, overwrite = TRUE, count = 1000)	  4.47s	  4.47s	0.22393253768533863	  5.25MB	0.6717976130560159	1	3	  4.47s					irods/irods_client_library_rirods	HEAD	48914
iput(file_name, overwrite = TRUE, count = 1000)	  5.2s	  5.2s	0.1924751274210445	  5.25MB	0.5774253822631336	1	3	  5.2s					irods/irods_client_library_rirods	HEAD	48914
iget(file_name, overwrite = TRUE, count = 1000)	 52.8s	 52.8s	0.018938036299919057	 63.16MB	0.3030085807987049	1	16	 52.8s					irods/irods_client_library_rirods	HEAD	588915
iput(file_name, overwrite = TRUE, count = 1000)	  1.03m	  1.03m	0.016231248695427532	 63.25MB	0.2596999791268405	1	16	  1.03m					irods/irods_client_library_rirods	HEAD	588915
iget(file_name, overwrite = TRUE, count = 1000)	 10.34m	 10.34m	0.0016113611709040196	738.58MB	0.06928853034887285	1	43	 10.34m					irods/irods_client_library_rirods	HEAD	6888916
iput(file_name, overwrite = TRUE, count = 1000)	 12.08m	 12.08m	0.00137954585280103	739.84MB	0.10484548481287828	1	76	 12.08m					irods/irods_client_library_rirods	HEAD	6888916
