expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
iget(file_name, overwrite = TRUE, count = 1000)	177.31ms	179.93ms	5.473148717593495	  1.42MB	1.8243829058644982	3	1	548.13ms					irods/irods_client_library_rirods	HEAD	312
iput(file_name, overwrite = TRUE, count = 1000)	108.38ms	108.89ms	9.171169751531114	326.8KB	0	5	0	545.19ms					irods/irods_client_library_rirods	HEAD	312
iget(file_name, overwrite = TRUE, count = 1000)	363.99ms	371.62ms	2.690921574989294	449.02KB	1.345460787494647	2	1	743.24ms					irods/irods_client_library_rirods	HEAD	3913
iput(file_name, overwrite = TRUE, count = 1000)	425.98ms	436.29ms	2.2920360560936257	954.14KB	0	2	0	872.59ms					irods/irods_client_library_rirods	HEAD	3913
iget(file_name, overwrite = TRUE, count = 1000)	  4.4s	  4.4s	0.22728759022872722	  6.4MB	0.22728759022872722	1	1	  4.4s					irods/irods_client_library_rirods	HEAD	48914
iput(file_name, overwrite = TRUE, count = 1000)	  5.21s	  5.21s	0.19212522399723042	  9.55MB	0.19212522399723042	1	1	  5.21s					irods/irods_client_library_rirods	HEAD	48914
iget(file_name, overwrite = TRUE, count = 1000)	 53.64s	 53.64s	0.018642465388016442	228.64MB	0.4101342385363617	1	22	 53.64s					irods/irods_client_library_rirods	HEAD	588915
iput(file_name, overwrite = TRUE, count = 1000)	  1.04m	  1.04m	0.015971994983561066	114.82MB	0.3513838896383435	1	22	  1.04m					irods/irods_client_library_rirods	HEAD	588915
iget(file_name, overwrite = TRUE, count = 1000)	 11.83m	 11.83m	0.0014093201741954661	 22.82GB	0.26636151292294313	1	189	 11.83m					irods/irods_client_library_rirods	HEAD	6888916
iput(file_name, overwrite = TRUE, count = 1000)	 13.17m	 13.17m	0.0012654960687953805	  1.31GB	0.1100981579851981	1	87	 13.17m					irods/irods_client_library_rirods	HEAD	6888916
