expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	284ms	296ms	3.377052040509519	84KB	0	2	0	592ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	1152
ireadRDS(""object.rds"", count = 1000)	220ms	220ms	4.490911370488155	88.6KB	0	3	0	668ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	261ms	265ms	3.7714295767326385	84KB	0	2	0	530ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	4752
ireadRDS(""object.rds"", count = 1000)	217ms	218ms	4.51205736961901	82.1KB	0	3	0	665ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	264ms	276ms	3.6220074470423187	84KB	0	2	0	552ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	40752
ireadRDS(""object.rds"", count = 1000)	225ms	232ms	4.340092559172552	82.1KB	0	3	0	691ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	282ms	285ms	3.511161786476844	84KB	0	2	0	570ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	400752
ireadRDS(""object.rds"", count = 1000)	220ms	223ms	4.458490903943981	82.1KB	0	3	0	673ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	268ms	268ms	3.7244519501312454	84KB	0	2	0	537ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	4000752
ireadRDS(""object.rds"", count = 1000)	223ms	229ms	4.356348139639396	82.1KB	0	3	0	689ms					/local/path	a79c67049360868d3a63dae0ebddd0b534d00cb9	4000752
