expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	204ms	205ms	4.865620523301196	84KB	0	3	0	617ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	1152
ireadRDS(""object.rds"", count = 1000)	169ms	183ms	5.585357127780604	88.6KB	1.8617857092602015	3	1	537ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	204ms	205ms	4.810814271309565	84KB	0	3	0	624ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	4752
ireadRDS(""object.rds"", count = 1000)	168ms	168ms	5.948894073264508	82.1KB	0	3	0	504ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	203ms	210ms	4.55163948552585	84KB	0	3	0	659ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	40752
ireadRDS(""object.rds"", count = 1000)	168ms	168ms	5.9578070013983915	82.1KB	0	3	0	504ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	207ms	207ms	4.8009101369823135	84KB	0	3	0	625ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	400752
ireadRDS(""object.rds"", count = 1000)	168ms	169ms	5.811580922684779	82.1KB	0	3	0	516ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	205ms	207ms	4.837734905236846	84KB	0	3	0	620ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	4000752
ireadRDS(""object.rds"", count = 1000)	168ms	177ms	5.729595859598599	82.1KB	0	3	0	524ms					/local/path	ec8381c3356e47d9c90619a745c570c125173202	4000752
