expression	min	median	itr/sec	mem_alloc	gc/sec	n_itr	n_gc	total_time	result	memory	time	gc	src	ref	size
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	232ms	237ms	4.121331306750495	70.4KB	0	3	0	728ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	1152
ireadRDS(""object.rds"", count = 1000)	182ms	182ms	5.458211934346473	73.6KB	0	3	0	550ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	1152
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	221ms	222ms	4.46814534124351	70.4KB	0	3	0	671ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	4752
ireadRDS(""object.rds"", count = 1000)	180ms	180ms	5.531754740984374	67KB	0	3	0	542ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	4752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	236ms	251ms	3.9829592672681087	70.4KB	1.9914796336340543	2	1	502ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	40752
ireadRDS(""object.rds"", count = 1000)	180ms	183ms	5.431708929548884	67KB	0	3	0	552ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	40752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	219ms	220ms	4.40458590578684	70.4KB	0	3	0	681ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	400752
ireadRDS(""object.rds"", count = 1000)	179ms	179ms	5.483713487281529	67KB	0	3	0	547ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	400752
isaveRDS(object, ""object.rds"", overwrite = TRUE, count = 1000)	221ms	221ms	4.493817175888309	70.4KB	0	3	0	668ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	4000752
ireadRDS(""object.rds"", count = 1000)	178ms	180ms	5.426886331884558	67KB	0	3	0	553ms					/local/path	5d99bc07f9e62656a5c79a603c1fda8d42f4beaf	4000752
